Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
1529,0,8.86267,-5.24314,0.721888,58.7282,1046.18,621.646,27.6403,-39.3993,5.37107,271.985,411.332,54.6098
1530,0,9.04616,-5.64484,0.603548,60.8411,1049.46,622.331,18.3486,-40.1692,-11.834,211.293,327.885,68.5215
1531,0,9.19468,-6.05648,0.573565,63.4004,1051.47,623.018,14.852,-41.1649,-2.99832,255.927,201.058,68.6526
1532,0,9.21298,-6.41394,0.349191,65.2404,1052.6,623.942,1.83032,-35.7452,-22.4374,183.998,112.641,92.4051
1533,0,9.21064,-6.75745,0.28364,67.6533,1052.34,624.854,-0.23419,-34.3518,-6.55513,241.294,-25.4989,91.2428
1534,0,9.10994,-6.94302,-0.00711986,69.3845,1051.08,626.026,-10.0704,-18.5569,-29.0759,173.122,-126.374,117.189
1535,0,8.93046,-7.04913,-0.186072,71.5837,1048.68,627.355,-17.9479,-10.6111,-17.8952,219.919,-240.159,132.889
1536,0,8.68338,-7.11441,-0.182531,74.3482,1045.02,628.648,-24.7083,-6.52736,0.354137,276.446,-365.996,129.229
1537,0,8.35042,-6.92806,-0.431091,76.3948,1040.55,630.422,-33.2956,18.6351,-24.8561,204.657,-446.665,177.497
1538,0,8.00493,-6.71214,-0.52896,78.8918,1035.11,632.055,-34.5487,21.5919,-9.78691,249.707,-543.618,163.245
1539,0,7.64583,-6.40704,-0.58469,81.4737,1028.68,633.596,-35.9104,30.5104,-5.57299,258.192,-643.373,154.132
1540,0,7.27341,-6.04563,-0.553969,84.1133,1021.7,635.222,-37.242,36.1406,3.07208,263.958,-697.577,162.56
1541,0,6.87008,-5.62406,-0.53183,86.6843,1014.36,636.837,-40.3333,42.1567,2.21392,257.094,-733.948,161.546
1542,0,6.51039,-5.16751,-0.442285,89.2612,1006.75,638.261,-35.9684,45.6549,8.95448,257.692,-761.306,142.419
1543,0,6.18297,-4.70911,-0.335204,91.7457,999.112,639.63,-32.7419,45.8403,10.7082,248.454,-763.899,136.811
1544,0,5.8704,-4.27671,-0.200565,94.0425,991.605,640.744,-31.2575,43.2404,13.4639,229.678,-750.649,111.455
1545,0,5.61663,-3.88152,-0.0453068,96.1408,984.49,641.705,-25.3769,39.5185,15.5258,209.832,-711.56,96.0708
1546,0,5.34715,-3.54058,0.103284,97.9633,977.983,642.439,-26.9477,34.0945,14.859,182.25,-650.668,73.4329
1547,0,5.22154,-3.33551,0.306032,99.5609,972.193,642.638,-12.5612,20.5068,20.2749,159.763,-579.005,19.8543
1548,0,5.00007,-3.02295,0.42354,100.793,967.518,643.325,-22.1469,31.2559,11.7508,123.242,-467.545,68.7242
1549,0,4.88642,-2.84913,0.54834,101.687,963.875,643.562,-11.3656,17.3823,12.4799,89.3332,-364.304,23.669
1550,0,4.75498,-2.71812,0.64312,102.204,961.426,643.656,-13.1437,13.1002,9.47798,51.7227,-244.898,9.42945
1551,0,4.64482,-2.60966,0.690569,102.389,960.288,643.752,-11.0163,10.8465,4.74495,18.5214,-113.726,9.59039
1552,0,4.60859,-2.50875,0.709838,102.241,960.408,643.743,-3.62209,10.0914,1.92689,-14.8021,11.9984,-0.876188
1553,0,4.54428,-2.39643,0.679709,101.747,961.803,643.749,-6.43135,11.2316,-3.01291,-49.3616,139.517,0.560284
1554,0,4.49815,-2.24991,0.596586,100.967,964.466,643.855,-4.61273,14.6514,-8.31232,-78.0493,266.23,10.6215
1555,0,4.53264,-2.09277,0.479725,99.9451,968.216,643.807,3.44907,15.7146,-11.686,-102.195,375.062,-4.76837
1556,0,4.51865,-1.82284,0.294602,98.6729,972.973,644.052,-1.39989,26.9931,-18.5124,-127.216,475.669,24.426
1557,0,4.55139,-1.46645,0.0427086,97.1031,978.518,644.336,3.27461,35.6389,-25.1893,-156.978,554.49,28.4433
1558,0,4.62092,-1.06711,-0.257123,95.3699,984.786,644.664,6.95279,39.9337,-29.9831,-173.317,626.767,32.8004
1559,0,4.7157,-0.602195,-0.616172,93.4459,991.543,645.084,9.47778,46.4917,-35.905,-192.403,675.69,41.9736
1560,0,4.83898,-0.0797572,-1.03462,91.3348,998.594,645.581,12.3279,52.2438,-41.8445,-211.109,705.183,49.7401
1561,0,4.99111,0.486063,-1.50616,89.0473,1005.75,646.143,15.2131,56.582,-47.1545,-228.757,715.476,56.2191
1562,0,5.17041,1.07708,-2.01755,86.6039,1012.82,646.758,17.9307,59.1017,-51.1387,-244.335,707.459,61.4584
1563,0,5.37193,1.67276,-2.54891,84.0384,1019.65,647.418,20.1517,59.5682,-53.1365,-256.553,682.592,66.0121
1564,0,5.58812,2.25173,-3.07518,81.3969,1026.07,648.117,21.6192,57.8971,-52.627,-264.146,642.073,69.9341
1565,0,5.80935,2.79479,-3.56946,78.7379,1031.95,648.853,22.123,54.3061,-49.4276,-265.899,587.738,73.5521
1566,0,5.92979,3.28599,-3.93926,76.329,1037.15,649.788,12.0434,49.1201,-36.9803,-240.891,520.062,93.5376
1567,0,6.11474,3.71554,-4.11266,74.7029,1041.62,650.749,18.4959,42.9547,-17.3394,-162.613,447.5,96.0886
1568,0,6.38236,4.14597,-4.60991,71.8519,1045.22,651.385,26.7612,43.0426,-49.7257,-285.096,359.476,63.6101
1569,0,6.53272,4.45617,-4.6433,70.0766,1047.74,652.078,15.0361,31.0202,-3.33868,-177.53,252.223,69.3262
1570,0,6.68663,4.74691,-4.76933,67.9,1049.24,652.683,15.391,29.0739,-12.6031,-217.661,150.43,60.4332
1571,0,6.76727,4.96955,-4.59943,66.5329,1049.68,653.304,8.06419,22.2646,16.99,-136.713,43.869,62.0842
1572,0,6.81793,5.16764,-4.57338,64.5601,1048.99,653.858,5.06582,19.8081,2.60478,-197.276,-69.797,55.4085
1573,0,6.81223,5.29399,-4.15336,63.6968,1047.25,654.401,-0.57015,12.6358,42.0025,-86.3291,-173.187,54.3714
1574,0,6.75881,5.40521,-4.0786,61.7988,1044.37,654.872,-5.34163,11.1214,7.47607,-189.805,-288.618,47.0459
1575,0,6.62055,5.36833,-3.54158,61.0946,1040.5,655.527,-13.8255,-3.68822,53.7018,-70.4214,-386.62,65.4876
1576,0,6.40572,5.31955,-3.10251,59.9421,1035.73,656.273,-21.4834,-4.87757,43.9071,-115.249,-476.778,74.6727
1577,0,6.15635,5.22902,-2.66327,58.7027,1030.14,657.007,-24.9369,-9.05329,43.9244,-123.942,-559.509,73.3078
1578,0,5.88893,5.0776,-2.22286,57.4067,1023.86,657.716,-26.742,-15.1412,44.0409,-129.591,-627.959,70.9951
1579,0,5.5914,4.89069,-1.87801,55.8645,1016.98,658.389,-29.753,-18.692,34.4846,-154.223,-687.385,67.24
1580,0,5.27028,4.62633,-1.66015,54.1515,1009.63,659.089,-32.1118,-26.4357,21.7864,-171.301,-735.795,69.9878
1581,0,4.92852,4.24529,-1.23837,52.9921,1002.38,659.903,-34.1766,-38.1038,42.1778,-115.94,-724.769,81.408
1582,0,4.62663,3.82367,-0.925386,51.658,995.19,660.601,-30.1892,-42.1618,31.2982,-133.416,-718.957,69.7851
1583,0,4.32005,3.39448,-0.792544,49.959,988.22,661.194,-30.6575,-42.9193,13.2841,-169.895,-696.963,59.3185
1584,0,4.08171,2.84902,-0.585142,48.7913,981.921,661.852,-23.834,-54.5462,20.7403,-116.769,-629.908,65.7797
1585,0,3.89111,2.28035,-0.468558,47.624,976.37,662.443,-19.0596,-56.8669,11.6584,-116.731,-555.134,59.098
1586,0,3.75639,1.68981,-0.403732,46.6019,971.786,663.018,-13.4729,-59.0533,6.48253,-102.212,-458.36,57.5662
1587,0,3.66366,1.09319,-0.384248,45.76,968.333,663.612,-9.27207,-59.6629,1.94843,-84.1886,-345.29,59.3901
1588,0,3.62366,0.505587,-0.3963,45.1433,966.135,664.234,-4.00061,-58.7598,-1.20516,-61.6707,-219.81,62.2272
1589,0,3.61547,-0.0588379,-0.428184,44.7875,965.279,664.94,-0.818427,-56.4425,-3.1884,-35.5795,-85.5982,70.5481
1590,0,3.65203,-0.591034,-0.467964,44.7189,965.792,665.725,3.65565,-53.2196,-3.97801,-6.86161,51.3136,78.4814
1591,0,3.72422,-1.08557,-0.505941,44.9526,967.66,666.618,7.219,-49.4535,-3.79773,23.3732,186.825,89.3354
1592,0,3.81479,-1.54007,-0.534917,45.4909,970.812,667.654,9.05717,-45.4496,-2.89755,53.8293,315.201,103.533
1593,0,3.94262,-1.95864,-0.546913,46.3288,975.132,668.8,12.7826,-41.857,-1.19966,83.7889,432.003,114.655
1594,0,4.09705,-2.35837,-0.531753,47.4589,980.461,670.062,15.4433,-39.9738,1.516,113.01,532.871,126.237
1595,0,4.31042,-2.77847,-0.528795,48.7039,986.499,671.251,21.3369,-42.0098,0.295859,124.504,603.777,118.858
1596,0,4.5388,-3.16853,-0.48379,50.2747,993.211,672.609,22.8382,-39.0055,4.50044,157.072,671.19,135.791
1597,0,4.80475,-3.57521,-0.415662,52.0488,1000.28,673.972,26.5945,-40.6681,6.81281,177.416,707.042,136.358
1598,0,5.10841,-4.0095,-0.331314,53.9907,1007.48,675.298,30.3666,-43.4291,8.43483,194.192,719.476,132.519
1599,0,5.44538,-4.47848,-0.241309,56.0528,1014.57,676.553,33.6969,-46.8979,9.00046,206.203,709.879,125.557
1600,0,5.80452,-4.97203,-0.161289,58.1885,1021.38,677.727,35.9139,-49.3552,8.002,213.579,680.411,117.356
1601,0,6.11226,-5.47467,0.0137301,60.558,1028.03,679.294,30.7739,-50.264,17.5019,236.949,664.675,156.724
1602,0,6.51615,-6.01781,0.00994382,62.5962,1033.64,680.155,40.3892,-54.3141,-0.378626,203.82,561.702,86.1108
1603,0,6.81484,-6.5516,-0.0283854,64.4784,1038.71,681.247,29.8686,-53.3786,-3.83293,188.22,506.377,109.19
1604,0,7.10672,-7.06927,-0.0974919,66.3244,1042.83,682.213,29.1884,-51.7674,-6.91064,184.593,412.297,96.5893
1605,0,7.30831,-7.54229,-0.233075,67.9103,1046.13,683.295,20.159,-47.3017,-13.5584,158.593,329.912,108.176
1606,0,7.46123,-7.97142,-0.375714,69.5075,1048.34,684.358,15.2921,-42.9133,-14.2639,159.724,220.895,106.353
1607,0,7.51042,-8.31758,-0.551502,70.9582,1049.6,685.581,4.91816,-34.6157,-17.5788,145.066,126.576,122.297
1608,0,7.48898,-8.58504,-0.733417,72.4615,1049.64,686.82,-2.14348,-26.7464,-18.1915,150.332,3.96967,123.912
1609,0,7.37489,-8.73898,-0.893464,73.9912,1048.71,688.249,-11.4094,-15.3933,-16.0047,152.966,-92.8998,142.872
1610,0,7.19127,-8.78907,-1.08243,75.5421,1046.47,689.657,-18.3619,-5.00943,-18.8961,155.091,-223.899,140.75
1611,0,6.93433,-8.69585,-1.16331,77.3749,1043.32,691.275,-25.6935,9.32159,-8.08848,183.279,-315.07,161.88
1612,0,6.61101,-8.4606,-1.28661,79.1824,1039.14,693.054,-32.3325,23.5257,-12.3304,180.749,-418.735,177.902
1613,0,6.21076,-8.13859,-1.34447,81.1433,1033.97,694.812,-40.0247,32.2003,-5.78549,196.093,-516.617,175.72
1614,0,5.83692,-7.75797,-1.3976,82.9864,1027.61,696.093,-37.3839,38.0623,-5.31341,184.31,-636.232,128.15
1615,0,5.41386,-7.16327,-1.3426,85.1833,1020.97,698.016,-42.3061,59.4701,5.50077,219.686,-664.055,192.326
1616,0,4.99849,-6.51626,-1.27594,87.2987,1013.72,699.677,-41.5366,64.7013,6.66594,211.547,-724.494,166.059
1617,0,4.5843,-5.78402,-1.16674,89.4019,1006.13,701.235,-41.4199,73.2237,10.9198,210.319,-758.886,155.807
1618,0,4.21312,-4.98805,-1.01111,91.4889,998.43,702.696,-37.117,79.5968,15.5632,208.7,-770.444,146.055
1619,0,3.90443,-4.15097,-0.826418,93.4906,990.824,703.96,-30.8694,83.7078,18.4688,200.17,-760.597,126.41
1620,0,3.63849,-3.29608,-0.622603,95.4049,983.59,705.146,-26.5939,85.4892,20.3815,191.429,-723.356,118.589
1621,0,3.49619,-2.45142,-0.400532,97.1633,976.915,706.054,-14.2297,84.4662,22.207,175.836,-667.542,90.8375
1622,0,3.40617,-1.63987,-0.172229,98.7159,971.015,706.875,-9.00272,81.1544,22.8303,155.263,-589.961,82.0875
1623,0,3.31955,-0.885804,0.0431024,100.035,966.095,707.516,-8.66192,75.407,21.5331,131.915,-492.013,64.1406
1624,0,3.34507,-0.204841,0.245739,101.101,962.322,708.068,2.55206,68.0963,20.2637,106.635,-377.274,55.182
1625,0,3.41669,0.386459,0.420542,101.844,959.758,708.419,7.16237,59.1299,17.4803,74.2219,-256.413,35.0773
1626,0,3.48437,0.885571,0.555292,102.301,958.563,708.82,6.76823,49.9112,13.475,45.6907,-119.495,40.1258
1627,0,3.62933,1.29244,0.654201,102.445,958.671,709.13,14.4952,40.6872,9.89091,14.4169,10.8361,30.9944
1628,0,3.7323,1.61299,0.705094,102.257,960.109,709.426,10.2969,32.0547,5.08929,-18.7941,143.749,29.6056
1629,0,3.843,1.8628,0.697768,101.791,962.841,709.791,11.0703,24.9811,-0.73257,-46.5259,273.222,36.5198
1630,0,3.9914,2.0545,0.638392,101.017,966.686,710.144,14.8406,19.1699,-5.93763,-77.4682,384.468,35.2442
1631,0,4.09605,2.21106,0.519195,99.9606,971.577,710.55,10.4648,15.6565,-11.9196,-105.616,489.151,40.5908
1632,0,4.21684,2.35043,0.345122,98.6865,977.36,711.037,12.0789,13.9369,-17.4073,-127.411,578.284,48.7626
1633,0,4.33108,2.47116,0.0966679,97.1925,983.907,711.567,11.4243,12.0731,-24.8454,-149.408,654.644,52.9289
1634,0,4.43643,2.64384,-0.206656,95.3821,990.781,712.142,10.5342,17.2678,-30.3324,-181.032,687.474,57.5244
1635,0,4.52601,2.80548,-0.531177,93.6149,998.224,712.894,8.95792,16.164,-32.4521,-176.723,744.289,75.2091
1636,0,4.63714,3.01185,-0.931048,91.5069,1005.67,713.6,11.1138,20.6367,-39.9871,-210.799,744.51,70.6315
1637,0,4.75554,3.23388,-1.32277,89.3673,1013.12,714.379,11.8393,22.2034,-39.1719,-213.965,744.653,77.9212
1638,0,4.86941,3.47067,-1.71919,87.1269,1020.36,715.217,11.3869,23.6789,-39.6425,-224.036,724.53,83.7386
1639,0,5.01517,3.70917,-2.0892,84.8646,1027.26,716.053,14.5766,23.8497,-37.0008,-226.231,690.079,83.6372
1640,0,5.15073,3.93304,-2.40937,82.608,1033.68,716.945,13.556,22.3868,-32.0166,-225.664,641.346,89.2281
1641,0,5.29307,4.13041,-2.6642,80.3976,1039.48,717.859,14.2342,19.7372,-25.4838,-221.037,580.096,91.362
1642,0,5.44527,4.28497,-2.83424,78.2652,1044.55,718.772,15.2198,15.4563,-17.0032,-213.24,507.081,91.3084
1643,0,5.58673,4.38863,-2.91501,76.2256,1048.79,719.708,14.1456,10.3655,-8.07747,-203.954,424.123,93.5733
1644,0,5.71083,4.43338,-2.89703,74.2953,1052.11,720.658,12.4098,4.47574,1.798,-193.033,331.891,95.0575
1645,0,5.81215,4.41427,-2.78871,72.4592,1054.43,721.629,10.1325,-1.9116,10.8318,-183.609,232.47,97.1019
1646,0,5.87509,4.32881,-2.58768,70.7207,1055.7,722.63,6.29376,-8.54606,20.1027,-173.853,126.66,100.106
1647,0,5.89766,4.18084,-2.31483,69.0441,1055.87,723.666,2.25759,-14.7965,27.2852,-167.66,16.9516,103.527
1648,0,5.86097,3.95803,-1.96969,67.4138,1054.91,724.756,-3.66982,-22.2814,34.5146,-163.032,-95.7012,109.059
1649,0,5.77615,3.68126,-1.58341,65.8035,1052.83,725.885,-8.48156,-27.6773,38.6277,-161.023,-207.984,112.849
1650,0,5.62864,3.3347,-1.15245,64.205,1049.64,727.071,-14.7508,-34.656,43.096,-159.854,-319.457,118.625
1651,0,5.42789,2.93592,-0.716154,62.578,1045.39,728.305,-20.0756,-39.8772,43.6296,-162.7,-424.778,123.34
1652,0,5.18109,2.48285,-0.264747,60.9658,1040.14,729.559,-24.6799,-45.3071,45.1406,-161.223,-524.557,125.42
1653,0,4.93467,1.96166,0.224347,59.5933,1034.16,730.864,-24.6421,-52.1189,48.9094,-137.241,-598.431,130.504
1654,0,4.60448,1.44381,0.52077,57.5197,1027.11,732.05,-33.0185,-51.7855,29.6424,-207.367,-704.944,118.601
1655,0,4.3378,0.825979,0.960095,56.1572,1019.8,733.378,-26.6685,-61.783,43.9325,-136.248,-730.932,132.865
1656,0,4.02873,0.214008,1.19945,54.1626,1011.79,734.487,-30.9066,-61.1971,23.9356,-199.463,-800.538,110.823
1657,0,3.81103,-0.461296,1.5124,52.7199,1003.88,735.7,-21.7698,-67.5304,31.2948,-144.269,-791.872,121.373
1658,0,3.58157,-1.132,1.61939,50.7828,995.782,736.708,-22.946,-67.0702,10.699,-193.71,-809.461,100.78
1659,0,3.48459,-1.8337,1.75305,49.1898,988.113,737.669,-9.69863,-70.1704,13.3659,-159.297,-766.897,96.0946
1660,0,3.40227,-2.53273,1.79399,47.5839,980.973,738.636,-8.23108,-69.9031,4.09408,-160.587,-713.992,96.7383
1661,0,3.4229,-3.22817,1.80255,46.1058,974.616,739.512,2.06282,-69.5442,0.856122,-147.818,-635.624,87.5115
1662,0,3.48905,-3.90134,1.76785,44.7455,969.257,740.416,6.61436,-67.3163,-3.46984,-136.025,-535.971,90.4501
1663,0,3.61572,-4.53904,1.71608,43.5577,965.074,741.346,12.6671,-63.7703,-5.17735,-118.782,-418.293,92.9713
1664,0,3.75986,-5.13142,1.64864,42.5491,962.212,742.393,14.4143,-59.2384,-6.74418,-100.858,-286.198,104.767
1665,0,3.94164,-5.66605,1.58647,41.7533,960.76,743.556,18.1779,-53.4622,-6.21659,-79.5837,-145.149,116.223
1666,0,4.12926,-6.13778,1.53066,41.1746,960.769,744.898,18.7624,-47.1737,-5.58147,-57.8657,0.858307,134.236
1667,0,4.32029,-6.54098,1.48661,40.8145,962.226,746.445,19.1024,-40.3192,-4.40451,-36.0079,145.686,154.71
1668,0,4.50738,-6.87488,1.45503,40.672,965.077,748.214,18.7089,-33.3907,-3.15826,-14.2571,285.161,176.877
1669,0,4.69353,-7.14443,1.43117,40.7297,969.216,750.207,18.6155,-26.9551,-2.38537,5.76824,413.829,199.312
1670,0,4.86301,-7.35661,1.40674,40.965,974.502,752.442,16.9484,-21.2181,-2.44341,23.536,528.675,223.452
1671,0,5.03678,-7.52326,1.37893,41.3594,980.755,754.876,17.3767,-16.6644,-2.78073,39.4396,625.223,243.455
1672,0,5.24022,-7.69442,1.27515,41.672,987.631,757.271,20.344,-17.1163,-10.378,31.2574,687.587,239.474
1673,0,5.44051,-7.81054,1.18964,42.2264,995.165,759.953,20.0286,-11.6116,-8.5514,55.442,753.415,268.251
1674,0,5.66099,-7.91828,1.07641,42.8479,1003.02,762.719,22.048,-10.7748,-11.323,62.1535,785.381,276.566
1675,0,5.909,-8.02921,0.933191,43.5116,1010.97,765.519,24.8012,-11.0921,-14.3218,66.3701,795.615,280.005
1676,0,6.18681,-8.15065,0.763322,44.2052,1018.83,768.321,27.7807,-12.1442,-16.9869,69.3567,785.887,280.219
1677,0,6.48982,-8.29171,0.572163,44.9296,1026.42,771.108,30.3018,-14.1059,-19.1159,72.4439,758.433,278.693
1678,0,6.8101,-8.4504,0.366744,45.6774,1033.57,773.884,32.0278,-15.8693,-20.5419,74.7781,715.566,277.549
1679,0,7.13497,-8.62478,0.15019,46.4399,1040.17,776.664,32.4865,-17.4377,-21.6554,76.2425,659.359,278.044
1680,0,7.36795,-8.80603,-0.0233545,47.3769,1046.28,779.766,23.2982,-18.1248,-17.3544,93.703,611.055,310.177
1681,0,7.68765,-8.98416,-0.175967,48.3316,1051.44,782.627,31.97,-17.813,-15.2613,95.4703,516.617,286.061
1682,0,7.89274,-9.16403,-0.462277,49.2101,1055.68,785.857,20.5093,-17.9872,-28.631,87.8479,423.741,323.045
1683,0,8.18969,-9.27292,-0.669655,50.162,1059.08,788.717,29.6945,-10.8889,-20.7378,95.1894,340.068,285.995
1684,0,8.26958,-9.38798,-0.982237,50.7523,1061.32,791.884,7.98893,-11.5062,-31.2582,59.0354,223.815,316.691
1685,0,8.32352,-9.43392,-1.22795,51.4519,1062.57,795.131,5.39406,-4.59373,-24.5713,69.9565,124.836,324.69
1686,0,8.36857,-9.43202,-1.53435,52.3022,1062.72,798.411,4.50502,0.189282,-30.6396,85.029,14.9131,328.016
1687,0,8.31207,-9.34931,-1.74173,53.2175,1061.69,801.764,-5.64976,8.27127,-20.7383,91.5304,-102.484,335.312
1688,0,8.17114,-9.21556,-2.05372,53.9427,1059.61,805.28,-14.0927,13.3749,-31.1994,72.5225,-208.497,351.554
1689,0,8.06139,-8.98371,-2.25972,54.8483,1056.48,808.719,-10.9755,23.1851,-20.5996,90.5603,-313.056,343.913
1690,0,7.81378,-8.72886,-2.46448,55.835,1052.31,812.346,-24.7606,25.4848,-20.4762,98.6692,-416.887,362.718
1691,0,7.49134,-8.48553,-2.63605,56.7462,1046.98,815.818,-32.2442,24.3331,-17.1565,91.1243,-532.83,347.233
1692,0,7.27859,-8.10799,-2.68187,58.0063,1041.12,819.482,-21.2754,37.7544,-4.58269,126.002,-586.45,366.342
1693,0,6.88323,-7.76071,-2.73276,59.1396,1034.49,823.285,-39.5357,34.7276,-5.08875,113.332,-662.828,380.319
1694,0,6.46751,-7.45311,-2.76819,60.0716,1027.1,826.902,-41.5721,30.7606,-3.54295,93.2027,-738.478,361.741
1695,0,6.12307,-7.0779,-2.55834,61.5764,1019.64,830.672,-34.4438,37.521,20.9849,150.479,-745.857,376.946
1696,0,5.79923,-6.78625,-2.45141,62.6009,1011.9,834.27,-32.3834,29.1644,10.6926,102.449,-773.966,359.851
1697,0,5.47778,-6.49972,-2.18141,63.8773,1004.29,837.965,-32.1451,28.6528,27.0009,127.646,-761.616,369.436
1698,0,5.22694,-6.2753,-1.88202,64.9652,996.872,841.47,-25.0846,22.442,29.9389,108.786,-741.631,350.517
1699,0,4.99852,-6.1092,-1.51707,66.0468,989.967,845.02,-22.8417,16.6107,36.4943,108.162,-690.52,355.011
1700,0,4.84127,-6.02276,-1.13211,66.9279,983.661,848.442,-15.7247,8.64356,38.496,88.1054,-630.51,342.178
1701,0,4.72208,-6.00874,-0.729486,67.6756,978.204,851.874,-11.9195,1.40241,40.2627,74.7703,-545.764,343.251
1702,0,4.66344,-6.07366,-0.34476,68.1656,973.666,855.239,-5.86342,-6.49227,38.4727,49.0032,-453.824,336.474
1703,0,4.66164,-6.20702,0.0114419,68.4238,970.194,858.582,-0.180061,-13.3356,35.6201,25.8192,-347.167,334.299
1704,0,4.67223,-6.39864,0.30306,68.3677,967.815,861.973,1.05855,-19.1619,29.1618,-5.60805,-237.876,339.085
1705,0,4.76641,-6.63508,0.531904,68.0261,966.577,865.298,9.41811,-23.6441,22.8844,-34.1676,-123.823,332.499
1706,0,4.8831,-6.89705,0.673213,67.3701,966.445,868.66,11.6689,-26.1978,14.1309,-65.5994,-13.2263,336.254
1707,0,5.01142,-7.16332,0.72475,66.4273,967.374,872.079,12.832,-26.6264,5.15367,-94.2752,92.9415,341.892
1708,0,5.18598,-7.41517,0.680446,65.1893,969.277,875.487,17.4562,-25.1856,-4.43046,-123.8,190.312,340.825
1709,0,5.37892,-7.63222,0.556322,63.7152,972.051,878.94,19.2937,-21.7048,-12.4124,-147.409,277.424,345.212
1710,0,5.52372,-7.74768,0.369007,62.051,975.51,882.505,14.4801,-11.5458,-18.7315,-166.426,345.85,356.537
1711,0,5.75309,-7.84841,0.118657,60.1968,979.602,885.986,22.9375,-10.0733,-25.035,-185.419,409.174,348.115
1712,0,5.99672,-7.8721,-0.175213,58.2176,984.145,889.496,24.3626,-2.36897,-29.387,-197.919,454.289,351.024
1713,0,6.24767,-7.81297,-0.500268,56.1353,988.991,893.036,25.0946,5.91349,-32.5055,-208.223,484.681,353.95
1714,0,6.49433,-7.66293,-0.843022,53.9868,994.001,896.619,24.6668,15.0036,-34.2754,-214.852,500.935,358.331
1715,0,6.73764,-7.43761,-1.18496,51.7905,999.039,900.237,24.3309,22.5321,-34.1935,-219.635,503.784,361.764
1716,0,6.97324,-7.13948,-1.51081,49.5852,1003.98,903.89,23.5592,29.8129,-32.5854,-220.523,494.349,365.359
1717,0,7.18168,-6.77622,-2.03682,46.8956,1008.9,907.7,20.8448,36.3266,-52.6011,-268.968,491.75,380.927
1718,0,7.35584,-6.36991,-2.22524,44.8486,1013.22,911.391,17.4159,40.6305,-18.8414,-204.691,432.539,369.12
1719,0,7.57976,-5.92652,-2.43121,42.744,1017.3,915.197,22.392,44.3394,-20.5977,-210.461,407.505,380.623
1720,0,7.75066,-5.51259,-2.57278,40.6646,1020.82,918.858,17.0896,41.3927,-14.1565,-207.938,352.073,366.056
1721,0,7.879,-5.06631,-2.85752,38.1666,1024.05,922.794,12.8346,44.6276,-28.4745,-249.809,322.628,393.593
1722,0,7.98809,-4.6852,-2.84171,36.3985,1026.48,926.598,10.9089,38.1115,1.58102,-176.808,242.972,380.427
1723,0,8.10414,-4.34575,-2.83242,34.492,1028.39,930.456,11.6047,33.9449,0.929141,-190.65,191.677,385.839
1724,0,8.17907,-4.05489,-2.76276,32.6673,1029.7,934.397,7.49255,29.0855,6.96575,-182.468,130.379,394.112
1725,0,8.24989,-3.7956,-2.80539,30.3455,1030.32,938.326,7.08239,25.9294,-4.26264,-232.181,62.6683,392.842
1726,0,8.23723,-3.6932,-2.59288,28.6403,1030.35,942.426,-1.26615,10.2405,21.2512,-170.517,2.70605,410.014
1727,0,8.25341,-3.62082,-2.43186,26.7449,1029.69,946.482,1.61824,7.2377,16.1013,-189.542,-65.8989,405.645
1728,0,8.17557,-3.63124,-2.18661,25.0523,1028.48,950.84,-7.7842,-1.04203,24.5255,-169.263,-121.593,435.799
1729,0,8.12214,-3.69289,-2.00807,23.0678,1026.62,955.171,-5.34232,-6.1651,17.8536,-198.45,-185.74,433.099
1730,0,8.01754,-3.87127,-1.73056,21.2472,1024.23,959.696,-10.4608,-17.8379,27.7518,-182.057,-238.883,452.435
1731,0,7.88827,-4.10277,-1.48348,19.2928,1021.39,964.401,-12.9272,-23.15,24.7074,-195.438,-283.933,470.513
1732,0,7.76913,-4.32514,-1.25086,17.4042,1018.16,969.267,-11.9138,-22.2373,23.262,-188.859,-323.057,486.648
1733,0,7.59807,-4.69914,-1.09348,14.9217,1014.44,974.088,-17.1054,-37.3996,15.7382,-248.253,-371.611,482.1
1734,0,7.41738,-5.03343,-0.874289,12.8976,1010.65,979.405,-18.0691,-33.4289,21.919,-202.411,-379.026,531.667
1735,0,7.21241,-5.48646,-0.773579,10.1872,1006.47,984.49,-20.4975,-45.3034,10.0711,-271.044,-418.103,508.475
1736,0,6.95365,-5.90719,-0.636047,7.7954,1002.46,990.128,-25.876,-42.0729,13.7531,-239.176,-401.044,563.878
1737,0,6.7317,-6.25091,-0.520765,5.44394,998.502,995.815,-22.1942,-34.3719,11.5283,-235.146,-395.995,568.7
1738,0,6.47184,-6.62998,-0.441661,2.87383,994.465,1001.41,-25.9867,-37.9069,7.91036,-257.011,-403.702,559.813
1739,0,6.24014,-6.94837,-0.544579,-0.0260994,990.743,1007.16,-23.1694,-31.8394,-10.2918,-289.993,-372.231,574.613
1740,0,5.97955,-7.24036,-0.536308,-2.64773,987.335,1012.99,-26.0598,-29.1982,0.827083,-262.163,-340.778,583.124
1741,0,5.72012,-7.4754,-0.526163,-5.22688,984.275,1018.85,-25.9423,-23.5045,1.01448,-257.915,-306.028,585.437
1742,0,5.4623,-7.64746,-0.519273,-7.75771,981.605,1024.71,-25.7817,-17.2059,0.689059,-253.083,-267.005,586.116
