Joints
100
,,Subject1:World_Root,,,,,,Subject1:World_Root,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX',RY',RZ',TX',TY',TZ'
1058,0,4.28105,-6.71227,0.512965,5.42775,965.384,-823.577,14.7269,-17.061,15.4779,6.21015,-530.946,-128.686
1059,0,4.43481,-6.86566,0.581773,5.34794,962.147,-824.813,15.3762,-15.3387,6.88071,-7.98083,-323.677,-123.62
1060,0,4.65138,-7.00192,0.606533,5.19898,961.191,-826.029,21.6563,-13.6263,2.47606,-14.896,-95.576,-121.576
1061,0,4.84414,-7.12457,0.599403,5.02098,962.539,-827.087,19.2763,-12.2647,-0.712992,-17.7999,134.772,-105.792
1062,0,5.07957,-7.2339,0.501462,4.6563,966.125,-828.162,23.5431,-10.9331,-9.79413,-36.4679,358.593,-107.503
1063,0,5.27664,-7.33655,0.357689,4.23686,971.839,-829.065,19.7067,-10.2655,-14.3773,-41.9444,571.43,-90.2593
1064,0,5.4566,-7.42268,0.156367,3.72141,979.453,-829.896,17.9958,-8.61261,-20.1321,-51.5452,761.366,-83.1544
1065,0,5.65436,-7.51637,-0.0458859,3.19361,988.666,-830.762,19.7761,-9.3688,-20.2253,-52.7792,921.285,-86.5996
1066,0,5.80084,-7.61646,-0.183974,2.92746,999.159,-831.424,14.6481,-10.009,-13.8088,-26.6156,1049.29,-66.1612
1067,0,5.96373,-7.7342,-0.398083,2.31187,1010.55,-832.375,16.2889,-11.7741,-21.4109,-61.559,1138.67,-95.1588
1068,0,6.21469,-7.82991,-0.547922,1.95256,1022.68,-833.562,25.0964,-9.5708,-14.9839,-35.9309,1213.48,-118.697
1069,0,6.31848,-7.93127,-0.128827,3.27536,1034.92,-834.168,10.3791,-10.1361,41.9095,132.281,1224.39,-60.5881
1070,0,6.56,-8.03007,0.133394,3.91481,1047.08,-835.341,24.1515,-9.88047,26.2221,63.9443,1215.22,-117.302
1071,0,6.62847,-8.16887,-0.425354,2.62519,1059.17,-836.582,6.84701,-13.8801,-55.8748,-128.961,1209.24,-124.067
1072,0,6.4073,-8.31747,-0.356122,2.05353,1070.59,-836.483,-22.1166,-14.8598,6.92326,-57.1659,1141.77,9.87649
1073,0,6.3776,-8.22593,-0.37043,2.27457,1081.53,-837.423,-2.97011,9.15382,-1.43083,22.104,1094.72,-94.0025
1074,0,6.69638,-8.05636,0.362258,4.88184,1090.88,-838.097,31.8782,16.957,73.2688,260.727,935.102,-67.3294
1075,0,6.70562,-7.85665,-0.0138423,5.14654,1098.76,-839.548,0.923527,19.9713,-37.61,26.4698,787.735,-145.143
1076,0,6.75912,-7.66924,-0.249518,5.08638,1106.13,-840.453,5.35026,18.7406,-23.5675,-6.01555,737.274,-90.5156
1077,0,6.77195,-7.34598,-0.348728,5.33557,1112.15,-841.532,1.28335,32.3261,-9.921,24.919,601.637,-107.855
1078,0,6.72608,-7.22683,-0.854275,3.95928,1116.92,-842.317,-4.58681,11.915,-50.5547,-137.63,476.67,-78.5351
1079,0,6.72019,-6.87583,-0.233478,6.43967,1120.36,-842.666,-0.589018,35.0999,62.0797,248.039,344.455,-34.9402
1080,0,6.72058,-6.62787,-0.678084,5.71581,1122.43,-843.139,0.0388894,24.7965,-44.4606,-72.3859,206.506,-47.2963
1081,0,6.61026,-6.32303,-1.07868,5.19523,1123.24,-843.842,-11.0328,30.484,-40.06,-52.0582,81.4676,-70.25
1082,0,6.55403,-6.05606,-0.758936,6.02883,1122.42,-843.96,-5.62261,26.6967,31.9747,83.3597,-82.5167,-11.8315
1083,0,6.57442,-5.7819,-1.1961,5.21193,1120.4,-844.328,2.03894,27.4161,-43.7168,-81.6895,-202.167,-36.788
1084,0,6.4999,-5.53264,-0.94344,6.12804,1116.7,-844.52,-7.45216,24.9261,25.2664,91.6112,-369.298,-19.1987
1085,0,6.36156,-5.30658,-1.35803,5.47321,1111.77,-845.02,-13.8337,22.6065,-41.4591,-65.4838,-493.193,-50.0262
1086,0,6.27444,-5.10433,-1.14781,6.16208,1105.47,-845.244,-8.71195,20.2249,21.0217,68.8873,-630.51,-22.3935
1087,0,6.28317,-4.92012,-1.4671,5.54513,1098.18,-845.522,0.873154,18.4203,-31.9286,-61.6948,-728.381,-27.746
1088,0,6.17042,-4.80224,-1.27538,6.2151,1089.52,-846.078,-11.2754,11.7887,19.1716,66.9967,-866.401,-55.6529
1089,0,5.97736,-4.70579,-1.51411,5.74048,1079.84,-846.741,-19.3055,9.64521,-23.8726,-47.4622,-967.979,-66.2446
1090,0,5.8676,-4.66208,-1.34145,6.30243,1069.49,-847.476,-10.9764,4.37042,17.2656,56.1952,-1034.38,-73.5462
1091,0,5.77648,-4.6581,-1.48727,5.97729,1058.66,-848.287,-9.11198,0.398584,-14.5816,-32.5139,-1083.66,-81.1219
1092,0,5.76248,-4.67976,-1.32533,6.46458,1047.2,-849.21,-1.39968,-2.16607,16.1943,48.729,-1145.42,-92.2918
1093,0,5.62032,-4.78238,-1.3876,6.31579,1036,-850.416,-14.2163,-10.2625,-6.22761,-14.8785,-1120.15,-120.586
1094,0,5.48365,-4.93279,-1.26273,6.62513,1024.97,-851.663,-13.6675,-15.0407,12.4871,30.9338,-1103.6,-124.717
1095,0,5.32832,-5.12457,-1.1721,6.83465,1014.36,-853.125,-15.5324,-19.1781,9.06335,20.9515,-1060.46,-146.163
1096,0,5.26026,-5.33951,-1.1775,6.83241,1004.98,-854.508,-6.80658,-21.4936,-0.540439,-0.224216,-938.272,-138.33
1097,0,5.27278,-5.59913,-1.08733,7.16309,996.755,-855.868,1.25257,-25.962,9.01714,33.0681,-822.276,-135.958
1098,0,5.228,-5.91169,-1.04989,7.2096,990.37,-857.414,-4.47813,-31.2567,3.74372,4.65182,-638.545,-154.579
1099,0,5.25282,-6.15495,-1.02783,7.38121,985.897,-858.787,2.48222,-24.3259,2.20634,17.1611,-447.309,-137.335
1100,0,5.29689,-6.48141,-0.995056,7.55658,983.343,-860.149,4.40637,-32.6459,3.27754,17.5367,-255.376,-136.155
1101,0,5.3825,-6.83669,-0.967112,7.72907,982.936,-861.446,8.56092,-35.5277,2.79442,17.2491,-40.6981,-129.771
1102,0,5.50656,-7.20353,-0.948387,7.88402,984.762,-862.614,12.4064,-36.6838,1.87252,15.4944,182.611,-116.777
1103,0,5.69747,-7.73813,-1.01099,7.68631,988.685,-863.806,19.0911,-53.4601,-6.26023,-19.7707,392.252,-119.191
1104,0,5.90174,-7.96911,-0.991031,7.94723,994.67,-864.735,20.4268,-23.0981,1.99583,26.092,598.55,-92.87
1105,0,6.28041,-8.34193,-1.07698,7.7302,1002.59,-865.73,37.8668,-37.2827,-8.59539,-21.7029,791.621,-99.5517
1106,0,6.72136,-8.59418,-1.13386,7.67826,1011.86,-866.694,44.0948,-25.2249,-5.68801,-5.1945,927.83,-96.3688
1107,0,7.06431,-8.79039,-1.16828,7.69971,1022.35,-867.526,34.2952,-19.6211,-3.4411,2.14512,1048.06,-83.1902
1108,0,7.43026,-8.93884,-1.20447,7.76898,1033.5,-868.515,36.5955,-14.8446,-3.61992,6.9268,1115.25,-98.9079
1109,0,7.80361,-9.01489,-1.18688,7.90823,1045.37,-869.181,37.3345,-7.6055,1.75983,13.9256,1187.4,-66.644
1110,0,8.28935,-9.02802,-1.14447,8.17789,1057.25,-869.978,48.5747,-1.31251,4.24106,26.9662,1187.52,-79.6854
1111,0,8.56916,-9.00196,-1.09619,8.56078,1069.01,-870.622,27.9804,2.60649,4.82709,38.2886,1176.31,-64.3969
1112,0,8.82713,-8.92407,-1.02978,9.01761,1080.29,-871.208,25.7972,7.78804,6.64137,45.6827,1127.62,-58.6092
1113,0,9.04601,-8.79949,-0.968348,9.56956,1090.85,-871.906,21.8882,12.4581,6.14337,55.1955,1055.92,-69.7732
1114,0,9.28706,-8.62271,-0.891184,10.1075,1100.55,-872.148,24.1049,17.6782,7.71634,53.7941,970.197,-24.1935
1115,0,9.33586,-8.45216,-0.863484,10.5848,1109.37,-872.425,4.87966,17.0554,2.77006,47.731,881.922,-27.7519
1116,0,9.33108,-8.27008,-0.820132,11.0734,1116.94,-872.568,-0.477345,18.2075,4.33512,48.8592,756.848,-14.2217
1117,0,9.23278,-8.09017,-0.829417,11.4878,1123.16,-872.778,-9.83035,17.9913,-0.928468,41.4353,622.261,-21.0345
1118,0,9.14697,-7.93997,-0.805858,11.8869,1128.33,-872.586,-8.5806,15.0198,2.35597,39.917,517.702,19.2225
1119,0,8.98756,-7.80495,-0.849969,12.1757,1131.86,-872.66,-15.9418,13.5018,-4.41113,28.8821,352.299,-7.47442
1120,0,8.84054,-7.72292,-0.861223,12.3558,1134.41,-872.496,-14.702,8.20366,-1.12539,18.003,254.929,16.439
1121,0,8.72555,-7.6628,-0.899055,12.4679,1135.45,-872.224,-11.4985,6.01202,-3.78319,11.2151,103.915,27.1976
1122,0,8.51916,-7.67394,-0.920409,12.6155,1135.28,-872.126,-20.6392,-1.11469,-2.13547,14.7523,-17.1185,9.76324
1123,0,8.30216,-7.71871,-0.947085,12.6947,1133.75,-871.985,-21.7002,-4.47651,-2.66757,7.92295,-152.147,14.1442
1124,0,8.06549,-7.79017,-0.934158,12.9852,1130.96,-871.881,-23.6664,-7.14609,1.29268,29.0489,-278.854,10.4129
1125,0,7.85555,-7.88154,-1.05295,12.6325,1126.93,-871.849,-20.9939,-9.137,-11.8794,-35.2664,-403.583,3.23653
1126,0,7.71949,-7.95166,-0.940141,13.2495,1121.78,-871.826,-13.6062,-7.01213,11.2811,61.6949,-515.401,2.21133
1127,0,7.52216,-8.07706,-1.15343,12.4097,1115.36,-871.977,-19.7332,-12.5403,-21.3293,-83.9778,-641.06,-15.074
1128,0,7.4461,-8.07976,-0.769845,13.9783,1108.11,-871.977,-7.60559,-0.269622,38.3589,156.861,-725.222,0.0238419
1129,0,7.24029,-8.21298,-1.19255,12.0486,1099.53,-872.359,-20.5812,-13.3217,-42.2705,-192.968,-857.925,-38.2543
1130,0,7.13915,-8.16941,-1.04684,12.9255,1090.28,-872.635,-10.1143,4.35621,14.571,87.6919,-924.897,-27.5493
1131,0,7.08319,-8.18407,-0.957027,13.2085,1079.67,-872.914,-5.59597,-1.46567,8.98134,28.2953,-1061.71,-27.889
1132,0,6.88175,-8.11826,-0.927154,13.3982,1068.65,-873.209,-20.1436,6.58114,2.98728,18.9689,-1101.54,-29.5281
1133,0,6.74491,-8.01865,-0.199349,15.9538,1057.16,-873.126,-13.6845,9.96089,72.7805,255.559,-1148.99,8.35061
1134,0,6.55234,-7.99738,-0.49133,15,1044.65,-873.809,-19.2567,2.12692,-29.1981,-95.3758,-1251.48,-68.3784
1135,0,6.28439,-7.95684,0.150719,16.9599,1032.51,-873.562,-26.7951,4.05449,64.2049,195.992,-1213.54,24.7657
1136,0,6.04547,-7.92893,-0.0264409,16.4362,1019.76,-874.152,-23.8926,2.7909,-17.716,-52.377,-1275.17,-59.0146
1137,0,5.6878,-7.9403,0.444114,17.537,1007.82,-873.93,-35.7668,-1.13706,47.0555,110.086,-1193.67,22.1789
1138,0,5.33396,-7.96193,0.617799,17.7122,996.191,-873.982,-35.3841,-2.16321,17.3685,17.5187,-1163.23,-5.17964
1139,0,4.98586,-8.00002,0.730293,17.5213,985.372,-874.034,-34.8092,-3.8086,11.2494,-19.0876,-1081.84,-5.17964
1140,0,4.65399,-8.04902,0.819391,17.1451,975.73,-874.041,-33.1878,-4.90075,8.90986,-37.6189,-964.212,-0.762939
1141,0,4.31967,-8.11412,0.932777,16.5669,967.335,-874,-33.4311,-6.50951,11.3386,-57.8241,-839.502,4.08888
1142,0,4.0015,-8.1812,1.02601,15.7993,960.574,-873.8,-31.8179,-6.70861,9.32349,-76.7589,-676.143,20.057
1143,0,3.63982,-8.25652,1.00683,14.5771,955.601,-873.529,-36.1675,-7.53122,-1.91792,-122.216,-497.276,27.1142
1144,0,3.38337,-8.33647,1.01644,13.1488,952.375,-873.189,-25.6454,-7.99525,0.960602,-142.837,-322.58,33.9389
1145,0,3.11349,-8.40143,0.977768,11.4446,951.112,-872.753,-26.9878,-6.49653,-3.86714,-170.419,-126.38,43.6246
1146,0,2.96286,-8.46871,0.93177,9.46338,951.599,-872.206,-15.0625,-6.72722,-4.59972,-198.121,48.7447,54.6813
1147,0,2.85399,-8.51465,0.851529,7.22427,953.869,-871.614,-10.8873,-4.59399,-8.02411,-223.911,226.998,59.2649
1148,0,2.82772,-8.52596,0.721875,4.65673,957.648,-871.025,-2.62678,-1.13108,-12.9654,-256.754,377.929,58.8894
1149,0,2.82169,-8.51212,0.578634,1.88941,962.774,-870.264,-0.603212,1.38422,-14.3241,-276.732,512.612,76.1032
1150,0,2.89748,-8.45584,0.444752,-1.01558,968.957,-869.501,7.57938,5.62714,-13.3882,-290.499,618.231,76.2463
1151,0,3.1251,-8.3698,0.232135,-4.31946,975.794,-869.062,22.7617,8.60407,-21.2616,-330.389,683.743,43.9286
1152,0,3.39337,-8.24704,0.0326493,-7.71612,983.09,-868.574,26.8268,12.2766,-19.9486,-339.665,729.579,48.7804
1153,0,3.71935,-8.10024,-0.155818,-11.2142,990.521,-868.17,32.5984,14.6794,-18.8467,-349.811,743.157,40.4596
1154,0,4.08862,-7.93694,-0.329144,-14.7883,997.809,-867.855,36.9267,16.3309,-17.3326,-357.405,728.75,31.4355
1155,0,4.52477,-7.77246,-0.476285,-18.4169,1004.7,-867.707,43.6148,16.4478,-14.7141,-362.863,689.316,14.8416
1156,0,4.99511,-7.59552,-0.596959,-22.0155,1011.16,-867.535,47.0344,17.6933,-12.0675,-359.857,645.971,17.19
1157,0,5.38775,-7.43971,-0.362028,-24.6888,1016.66,-867.298,39.2636,15.5812,23.4931,-267.329,549.793,23.7286
1158,0,5.71361,-7.29118,-0.372507,-27.8791,1021.3,-866.808,32.5858,14.8531,-1.04787,-319.031,463.867,49.001
1159,0,6.09502,-7.22376,-0.370293,-31.1478,1024.89,-867.105,38.1416,6.74259,0.221384,-326.874,359.273,-29.7129
1160,0,6.47351,-7.14995,-0.241332,-34.1387,1027.49,-867.248,37.8491,7.38079,12.8961,-299.092,260.15,-14.2992
1161,0,6.78621,-7.11946,-0.00183127,-36.9534,1029.03,-867.288,31.2696,3.04844,23.9501,-281.461,153.601,-4.02927
1162,0,7.06968,-7.13544,-0.251701,-40.8898,1029.49,-867.64,28.3474,-1.59784,-24.987,-393.648,45.9075,-35.2204
1163,0,7.29087,-7.20129,-0.0961858,-44.3612,1028.89,-867.985,22.1183,-6.58452,15.5515,-347.14,-59.3305,-34.5171
1164,0,7.43562,-7.33593,0.220507,-46.9969,1027.65,-867.97,14.4756,-13.4644,31.6693,-263.571,-124.621,1.508
1165,0,7.43756,-7.61487,0.689989,-49.0887,1025,-867.741,0.19355,-27.8939,46.9482,-209.177,-265.205,22.9001
1166,0,7.44579,-7.87616,0.82524,-52.1239,1021.86,-867.836,0.822782,-26.129,13.5251,-303.517,-313.389,-9.49502
1167,0,7.45184,-8.23672,0.62845,-56.5666,1017.65,-868.408,0.605667,-36.0558,-19.679,-444.274,-421.703,-57.1787
1168,0,7.27833,-8.71753,1.21171,-58.6413,1013.57,-867.81,-17.3512,-48.0814,58.3258,-207.467,-407.875,59.8133
1169,0,7.17752,-9.17486,0.866679,-63.3153,1008.26,-868.362,-10.0808,-45.7332,-34.5028,-467.403,-530.41,-55.2058
1170,0,6.93114,-9.76323,1.25684,-66.201,1003.46,-867.886,-24.6376,-58.8365,39.0161,-288.562,-480.306,47.6301
1171,0,6.73377,-10.35,1.27964,-70.19,998.312,-867.798,-19.737,-58.6724,2.27975,-398.906,-514.71,8.72612
1172,0,6.53346,-10.9451,1.26122,-74.3891,993.295,-867.767,-20.031,-59.5135,-1.84145,-419.908,-501.752,3.12328
1173,0,6.34161,-11.5401,1.25848,-78.6703,988.598,-867.691,-19.185,-59.4968,-0.2742,-428.125,-469.667,7.64728
1174,0,6.18849,-12.1305,1.27214,-83.0663,984.365,-867.546,-15.3121,-59.0437,1.36609,-439.597,-423.33,14.4422
1175,0,6.0369,-12.6862,1.31484,-87.4278,980.66,-867.492,-15.1598,-55.5737,4.26955,-436.153,-370.479,5.45382
1176,0,5.95197,-13.2024,1.41542,-91.6777,977.642,-867.332,-8.49236,-51.6199,10.0578,-424.986,-301.844,15.9323
1177,0,5.91787,-13.691,1.53934,-95.9463,975.299,-867.157,-3.41053,-48.8533,12.3924,-426.859,-234.205,17.4999
1178,0,6.03449,-14.1454,1.72258,-100.116,973.633,-866.997,11.6628,-45.4469,18.3244,-417.012,-166.637,16.0217
1179,0,6.05646,-14.5698,1.96841,-104.109,972.805,-866.739,2.19625,-42.4321,24.5827,-399.228,-82.7968,25.8029
1180,0,6.13945,-14.9784,2.27743,-107.974,972.613,-866.438,8.29949,-40.8698,30.9019,-386.503,-19.2404,30.1659
1181,0,6.33807,-15.3838,2.69024,-111.563,972.976,-866.304,19.8613,-40.5389,41.2807,-358.892,36.2873,13.3872
1182,0,6.42739,-15.7809,3.1138,-115.049,973.977,-865.753,8.93273,-39.7012,42.3566,-348.669,100.148,55.0628
1183,0,6.56711,-16.1971,3.61821,-118.316,975.382,-865.194,13.9721,-41.6218,50.4402,-326.678,140.518,55.8734
1184,0,6.88483,-16.638,4.27147,-121.206,977.085,-864.622,31.7716,-44.0885,65.326,-288.947,170.261,57.2026
1185,0,6.91979,-17.1192,4.78672,-124.231,978.98,-863.841,3.4962,-48.1202,51.5253,-302.519,189.525,78.1
1186,0,6.97724,-17.638,5.35324,-127.031,980.881,-862.933,5.74449,-51.885,56.6518,-280.051,190.067,90.8256
1187,0,7.06018,-18.2021,6.0034,-129.567,982.736,-861.97,8.2945,-56.4114,65.0167,-253.528,185.484,96.3211
1188,0,7.01697,-18.779,6.4671,-132.235,984.404,-860.761,-4.32069,-57.6868,46.3697,-266.841,166.863,120.848
1189,0,6.976,-19.3901,6.94398,-134.768,985.827,-859.43,-4.09739,-61.1131,47.6876,-253.32,142.235,133.139
1190,0,6.94954,-20.0214,7.43847,-137.156,987,-857.915,-2.64597,-63.1273,49.4491,-238.79,117.296,151.473
1191,0,6.80934,-20.6253,7.72022,-139.702,987.721,-856.353,-14.0199,-60.3869,28.1755,-254.64,72.1216,156.254
1192,0,6.63256,-21.2376,7.98393,-142.148,988.083,-854.62,-17.6784,-61.2369,26.3703,-244.55,36.2158,173.235
1193,0,6.48239,-21.7694,8.1266,-144.624,988.165,-852.772,-15.017,-53.1773,14.2669,-247.566,8.1718,184.816
1194,0,6.3541,-22.2607,8.22849,-147.035,987.887,-850.719,-12.8291,-49.134,10.1891,-241.111,-27.7221,205.308
1195,0,6.19758,-22.6669,8.23101,-149.463,987.381,-848.707,-15.6518,-40.6171,0.252034,-242.84,-50.6103,201.231
1196,0,6.04689,-22.9929,8.17804,-151.823,986.638,-846.566,-15.069,-32.5961,-5.29664,-235.996,-74.3806,214.052
1197,0,5.87438,-23.2419,8.02386,-154.163,985.668,-844.437,-17.2512,-24.9059,-15.4184,-233.966,-97.0006,212.908
1198,0,5.77874,-23.3852,7.9094,-156.317,984.75,-842.22,-9.56346,-14.3263,-11.4454,-215.466,-91.7792,221.688
1199,0,5.74032,-23.4424,7.73429,-158.345,983.711,-840.08,-3.84245,-5.72284,-17.511,-202.785,-103.825,214.052
1200,0,5.67582,-23.4746,7.65393,-160.09,982.852,-838.065,-6.44941,-3.21565,-8.03649,-174.49,-85.9797,201.511
1201,0,5.6256,-23.4433,7.54434,-161.655,982.007,-836.15,-5.02258,3.12464,-10.9588,-156.513,-84.4896,191.438
1202,0,5.59138,-23.3736,7.4226,-163.008,981.256,-834.485,-3.42163,6.97431,-12.1742,-135.3,-75.1019,166.559
1203,0,5.57174,-23.2845,7.3036,-164.116,980.634,-833.122,-1.96376,8.90845,-11.9002,-110.732,-62.1557,136.28
1204,0,5.56376,-23.1951,7.19738,-164.961,980.157,-832.092,-0.79862,8.93799,-10.622,-84.509,-47.7195,102.937
1205,0,5.56507,-23.1182,7.11217,-165.545,979.828,-831.401,0.131609,7.68909,-8.5204,-58.4766,-32.872,69.1831
1206,0,5.5719,-23.0633,7.05045,-165.894,979.633,-831.018,0.683104,5.49386,-6.1721,-34.8955,-19.5742,38.2543
1207,0,5.58081,-23.0326,7.01008,-166.058,979.54,-830.881,0.890401,3.07461,-4.03711,-16.3168,-9.2268,13.6912
1208,0,5.58977,-23.0201,6.98615,-166.112,979.508,-830.877,0.895907,1.2489,-2.39313,-5.39273,-3.23653,0.38147

Model Outputs
100
,,Subject1:TRX,,,,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ
,,deg,deg,deg,mm,mm,mm,mm,mm,mm
82,0,125.535,128.056,6.41195,90.1485,-194.379,1557.99,196.903,196.903,196.903
83,0,125.538,128.101,6.47787,90.2205,-194.607,1561.81,196.636,196.636,196.636
84,0,125.553,128.156,6.5638,90.3313,-194.922,1567.03,196.264,196.264,196.264
85,0,125.584,128.214,6.66672,90.4874,-195.324,1573.6,195.785,195.785,195.785
86,0,125.639,128.271,6.78144,90.694,-195.805,1581.34,195.207,195.207,195.208
87,0,125.724,128.316,6.90121,90.9549,-196.352,1589.98,194.544,194.544,194.544
88,0,125.846,128.344,7.01847,91.2725,-196.945,1599.19,193.812,193.812,193.812
89,0,126.01,128.344,7.1258,91.648,-197.566,1608.61,193.029,193.029,193.029
90,0,126.221,128.311,7.21644,92.0813,-198.192,1617.88,192.212,192.212,192.212
91,0,126.481,128.24,7.2847,92.5716,-198.803,1626.68,191.375,191.375,191.375
92,0,126.789,128.128,7.32684,93.1172,-199.379,1634.71,190.525,190.525,190.525
93,0,127.143,127.974,7.34077,93.7157,-199.901,1641.74,189.664,189.664,189.664
94,0,127.538,127.781,7.32617,94.3644,-200.355,1647.58,188.786,188.786,188.786
95,0,127.966,127.553,7.28447,95.0598,-200.725,1652.11,187.879,187.879,187.879
96,0,128.417,127.297,7.21817,95.7981,-201,1655.26,186.922,186.922,186.922
97,0,128.88,127.019,7.13057,96.5751,-201.169,1656.99,185.892,185.892,185.892
98,0,129.346,126.729,7.02526,97.3858,-201.22,1657.31,184.757,184.757,184.757
99,0,129.802,126.434,6.90562,98.225,-201.144,1656.23,183.487,183.487,183.487
100,0,130.239,126.143,6.77448,99.0871,-200.93,1653.79,182.05,182.05,182.05
101,0,130.65,125.862,6.63397,99.9661,-200.571,1650.03,180.418,180.418,180.418
102,0,131.027,125.598,6.48569,100.856,-200.055,1645.01,178.569,178.569,178.569
103,0,131.367,125.354,6.33046,101.752,-199.378,1638.77,176.487,176.487,176.487
104,0,131.667,125.134,6.1689,102.648,-198.534,1631.39,174.168,174.168,174.168
105,0,131.928,124.939,6.00162,103.541,-197.524,1622.94,171.619,171.619,171.619
106,0,132.152,124.771,5.82951,104.426,-196.352,1613.53,168.861,168.861,168.861
107,0,132.342,124.627,5.65407,105.299,-195.029,1603.28,165.927,165.927,165.927
108,0,132.502,124.509,5.47775,106.158,-193.573,1592.35,162.863,162.863,162.863
109,0,132.638,124.414,5.30418,107,-192.011,1580.93,159.729,159.729,159.729
110,0,132.754,124.341,5.13797,107.818,-190.375,1569.26,156.591,156.591,156.591
111,0,132.855,124.29,4.98487,108.608,-188.704,1557.59,153.522,153.522,153.521
112,0,132.944,124.259,4.85123,109.36,-187.045,1546.23,150.596,150.596,150.596
113,0,133.022,124.249,4.74405,110.066,-185.444,1535.47,147.887,147.887,147.887
114,0,133.09,124.26,4.67018,110.711,-183.951,1525.64,145.462,145.462,145.462
115,0,133.146,124.294,4.63565,111.28,-182.614,1517.04,143.379,143.379,143.379
116,0,133.187,124.351,4.64577,111.755,-181.476,1509.95,141.685,141.685,141.685
117,0,133.208,124.433,4.70388,112.12,-180.573,1504.62,140.417,140.417,140.417
118,0,133.206,124.542,4.81177,112.356,-179.933,1501.23,139.6,139.6,139.6
119,0,133.175,124.676,4.96878,112.446,-179.572,1499.93,139.249,139.249,139.249
120,0,133.112,124.837,5.17204,112.377,-179.497,1500.75,139.372,139.372,139.372
121,0,133.014,125.02,5.41643,112.139,-179.701,1503.69,139.969,139.969,139.969
122,0,132.88,125.224,5.69495,111.728,-180.167,1508.64,141.032,141.032,141.032
123,0,132.711,125.443,5.99856,111.146,-180.872,1515.45,142.548,142.548,142.548
124,0,132.511,125.67,6.31694,110.399,-181.781,1523.9,144.493,144.493,144.493
125,0,132.283,125.9,6.639,109.501,-182.859,1533.71,146.836,146.836,146.836
126,0,132.033,126.124,6.95307,108.472,-184.068,1544.59,149.53,149.53,149.53
127,0,131.77,126.334,7.24821,107.336,-185.37,1556.2,152.519,152.519,152.519
128,0,131.502,126.524,7.5143,106.121,-186.73,1568.22,155.735,155.735,155.735
129,0,131.236,126.686,7.74293,104.856,-188.12,1580.33,159.103,159.103,159.103
130,0,130.982,126.815,7.92785,103.571,-189.517,1592.24,162.544,162.544,162.544
131,0,130.747,126.907,8.06544,102.295,-190.902,1603.66,165.98,165.98,165.98
132,0,130.538,126.961,8.1546,101.056,-192.266,1614.37,169.341,169.341,169.341
133,0,130.36,126.974,8.19665,99.8763,-193.602,1624.16,172.566,172.566,172.566
134,0,130.218,126.948,8.19486,98.7755,-194.908,1632.86,175.607,175.607,175.607
135,0,130.114,126.883,8.1537,97.768,-196.185,1640.34,178.433,178.433,178.433
136,0,130.049,126.782,8.07826,96.863,-197.433,1646.49,181.025,181.025,181.025
137,0,130.023,126.649,7.97327,96.0652,-198.651,1651.24,183.376,183.376,183.376
138,0,130.035,126.485,7.84274,95.3745,-199.834,1654.53,185.491,185.491,185.491
139,0,130.08,126.295,7.68965,94.7869,-200.977,1656.32,187.379,187.379,187.379
140,0,130.156,126.082,7.5158,94.2951,-202.066,1656.59,189.054,189.054,189.054
141,0,130.259,125.848,7.32176,93.8886,-203.088,1655.34,190.534,190.534,190.534
142,0,130.381,125.596,7.10775,93.5548,-204.023,1652.57,191.833,191.833,191.833
143,0,130.517,125.331,6.87369,93.2791,-204.852,1648.33,192.968,192.968,192.968
144,0,130.66,125.056,6.62018,93.0453,-205.556,1642.68,193.952,193.952,193.952
145,0,130.801,124.776,6.34861,92.8362,-206.117,1635.72,194.8,194.8,194.8
146,0,130.933,124.495,6.06206,92.6336,-206.523,1627.59,195.524,195.524,195.524
147,0,131.047,124.221,5.76517,92.4189,-206.767,1618.47,196.137,196.137,196.137
148,0,131.136,123.959,5.46452,92.1737,-206.851,1608.56,196.652,196.652,196.652
149,0,131.191,123.718,5.16832,91.8801,-206.784,1598.14,197.08,197.08,197.079
150,0,131.207,123.504,4.88604,91.5217,-206.586,1587.49,197.432,197.432,197.432
151,0,131.18,123.324,4.62806,91.0845,-206.285,1576.94,197.717,197.717,197.717
152,0,131.108,123.183,4.40467,90.5576,-205.915,1566.82,197.944,197.944,197.944
153,0,130.991,123.087,4.22568,89.9344,-205.516,1557.48,198.117,198.117,198.117
154,0,130.83,123.037,4.09968,89.2131,-205.135,1549.25,198.238,198.238,198.239
155,0,130.632,123.033,4.03334,88.397,-204.814,1542.41,198.307,198.307,198.307
156,0,130.401,123.074,4.03112,87.4953,-204.599,1537.22,198.321,198.321,198.321
157,0,130.147,123.155,4.09484,86.522,-204.527,1533.87,198.275,198.275,198.275
158,0,129.875,123.271,4.22396,85.4957,-204.632,1532.48,198.164,198.164,198.164
159,0,129.597,123.414,4.41519,84.4384,-204.937,1533.09,197.983,197.983,197.983
160,0,129.319,123.576,4.66296,83.374,-205.46,1535.67,197.728,197.728,197.728
161,0,129.049,123.747,4.9595,82.3271,-206.204,1540.09,197.398,197.398,197.398
162,0,128.796,123.918,5.29526,81.3209,-207.169,1546.18,196.996,196.996,196.996
163,0,128.564,124.082,5.65905,80.3763,-208.343,1553.67,196.526,196.526,196.526
